StrName,StrNum,Name,Category,Neighbourhood,imagename,url,Latitude,Longitude,Rating
EWEN AVE,703,Sukh Sagar Park,Neighbourhood Park,Queensborough,suhk.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5410.php,49.1892611,-122.9397734,4
STEWARDSON WAY,1609,Lookout Park,Neighbourhood Park,Brow of the Hill,lookout.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5400.php,49.2030067,-122.9378032,4
EIGHTH ST,105,Toronto Place Park,Neighbourhood Park,Uptown,torontoplace.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5403.php,49.2041061,-122.914748,4
MCBRIDE BLVD,940,Dunwood Place Park,Neighbourhood Park,Glenbrooke North,dunwood.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5395.php,49.2241115,-122.9167393,4
SINCLAIR AVE,114,Sinclair Park,Neighbourhood Park,Glenbrooke North,sinclair.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5412.php,49.2214311,-122.9179134,4
OLIVER ST,315,Sullivan Park,Neighbourhood Park,Queens Park,sullivan.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5411.php,49.2120055,-122.9102597,4
ROYAL AVE,301,Tipperary Park,Neighbourhood Park,Queens Park,tipperary.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/community-parks/articles/5426.php,49.2081901,-122.9091679,4
FIRST ST,40,Albert Crescent Park,Neighbourhood Park,Downtown,albert.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5385.php,49.2078807,-122.9012754,4
AGNES ST,205,Saint Mary's Park,Neighbourhood Park,Downtown,saintmary.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5417.php,49.2082898,-122.9041503,4
SANGSTER PL,827,Sangster Place Triangle,Neighbourhood Park,Victory Heights,sangster.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5416.php,49.2244127,-122.9120606,4
E TENTH AVE,200,Westburnco Reservoir Sports Courts,Neighbourhood Park,Victory Heights,wesburnco.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5397.php,49.2286596,-122.9072386,4
MOTT CRES,88,Mott Crescent Triangle,Neighbourhood Park,Victory Heights,mott.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5404.php,49.2239504,-122.9105973,4
YORK ST,808,Jackson Crescent Triangle,Neighbourhood Park,Victory Heights,jackson.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5399.php,49.2251703,-122.9084477,4
CHILLIWACK ST,927,Victory Heights Park,Neighbourhood Park,Victory Heights,victory.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5401.php,49.2304383,-122.9047273,4
E COLUMBIA ST,505,Gateway Park (Sapperton Triangle),Neighbourhood Park,Sapperton,sappertontriangle.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5414.php,49.2027056,-122.9064111,4
QUAYSIDE DR,1260,Quayside Park,Neighbourhood Park,Downtown,quayside.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5420.php,49.199249,-122.922145,4
COLUMBIA ST,796,Hyack Square,Neighbourhood Park,Downtown,hyack.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5396.php,49.2009986,-122.9112598,4
COLUMBIA ST,213,Clinton Place Park,Neighbourhood Park,Queens Park,clinton.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5393.php,49.2094677,-122.9053236,3
COLUMBIA ST,33,Begbie Square,Neighbourhood Park,Downtown,begbie.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5390.php,49.2018465,-122.9103971,3
HOLLY AVE,250,Redboat Park,Neighbourhood Park,North Arm South,redboat.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5419.php,49.19303,-122.927314,3
SALTER ST,215,Port Royal Park,Neighbourhood Park,North Arm South,portroyal.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/community-parks/articles/5441.php,49.1949607,-122.9233668,3
LONDON ST,2035,Connaught Village Green,Neighbourhood Park,Connaught Heights,connaught.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5394.php,49.216014,-122.9640816,3
MCINNES ST,125,Simcoe Park,Neighbourhood Park,Brow of the Hill,simcoe.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5413.php,49.2035719,-122.9184358,3
SHARPE ST,505,Riverside Adventure Park,Neighbourhood Park,Brow of the Hill,riverside.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5418.php,49.2048449,-122.9334377,3
E EIGHTH AVE,222,Sunset Park,Neighbourhood Park,Sapperton,sunset.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/neighbourhood-parks/articles/5409.php,49.2296514,-122.8977674,3
EWEN AVE,830,Ryall Park/Queensborough Community Centre,Community Park,Queensborough,ryall.jpg,https://www.newwestcity.ca/parks-and-recreation/parks/community-parks/articles/5375.php,49.1848311,-122.9420067,3
